Mean.Layer.1,Mean.Layer.2,Mean.Layer.3,Standard.deviation.Layer.1,Standard.deviation.Layer.2,Standard.deviation.Layer.3,Skewness.Layer.1,Skewness.Layer.2,Skewness.Layer.3,Ratio.Layer.1,Ratio.Layer.2,Ratio.Layer.3,Min..pixel.value.Layer.1,Min..pixel.value.Layer.2,Min..pixel.value.Layer.3,Max..pixel.value.Layer.1,Max..pixel.value.Layer.2,Max..pixel.value.Layer.3,Mean.of.inner.border.Layer.1,Mean.of.inner.border.Layer.2,Mean.of.inner.border.Layer.3,Mean.of.outer.border.Layer.1,Mean.of.outer.border.Layer.2,Mean.of.outer.border.Layer.3,Border.Contrast.Layer.1,Border.Contrast.Layer.2,Border.Contrast.Layer.3,Contrast.to.neighbor.pixels.Layer.1..3.,Contrast.to.neighbor.pixels.Layer.2..3.,Contrast.to.neighbor.pixels.Layer.3..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.1..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.2..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.3..3.,StdDev..to.neighbor.pixels.Layer.1..3.,StdDev..to.neighbor.pixels.Layer.2..3.,StdDev..to.neighbor.pixels.Layer.3..3.,Circular.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Mean.Diff..to.neighbors.Layer.1..0.,Mean.Diff..to.neighbors.Layer.2..0.,Mean.Diff..to.neighbors.Layer.3..0.,Mean.Diff..to.neighbors..abs..Layer.1..0.,Mean.Diff..to.neighbors..abs..Layer.2..0.,Mean.Diff..to.neighbors..abs..Layer.3..0.,Rel..border.to.brighter.objects.Layer.1,Rel..border.to.brighter.objects.Layer.2,Rel..border.to.brighter.objects.Layer.3,Mean.diff..to.scene.Layer.1,Mean.diff..to.scene.Layer.2,Mean.diff..to.scene.Layer.3,Ratio.to.scene.Layer.1,Ratio.to.scene.Layer.2,Ratio.to.scene.Layer.3,HSI.Transformation.Hue.R.Layer.1.G.Layer.2.B.Layer.3.,Area..Pxl.,Border.length..Pxl.,Length..mu_m.,Length.Width,Number.of.pixels,Rel..Border.to.Image.Border,Volume..Pxl.,Width..mu_m.,Asymmetry,Border.index,Compactness,Density,Elliptic.Fit,Radius.of.largest.enclosed.ellipse,Radius.of.smallest.enclosing.ellipse,Rectangular.Fit,Roundness,Shape.index,Area..excluding.inner.polygons...Pxl.,Area..including.inner.polygons...Pxl.,Average.length.of.edges..polygon...Pxl.,Compactness..polygon.,Length.of.longest.edge..polygon...Pxl.,Number.of.edges..polygon.,Number.of.inner.objects..polygon.,Perimeter..polygon...Pxl.,Stddev.of.length.of.edges..polygon...Pxl.,Mean.of.sub.objects..stddev.Layer.1..1.,Area.of.sub.objects..mean..1...Pxl.,Area.of.sub.objects..stddev..1...Pxl.,Density.of.sub.objects..mean..1.,Density.of.sub.objects..stddev..1.,Asymmetry.of.sub.objects..mean..1.,Asymmetry.of.sub.objects..stddev..1.,Direction.of.sub.objects..mean..1.,Direction.of.sub.objects..stddev..1.,GLCM.Homogeneity..quick.8.11..Layer.1..all.dir..,GLCM.Contrast..quick.8.11..Layer.1..all.dir..,GLCM.Dissimilarity..quick.8.11..Layer.1..all.dir..,GLCM.Entropy..quick.8.11..Layer.1..all.dir..,GLCM.Ang..2nd.moment..quick.8.11..Layer.1..all.dir..,GLCM.Mean..quick.8.11..Layer.1..all.dir..,GLCM.StdDev..quick.8.11..Layer.1..all.dir..,GLCM.Correlation..quick.8.11..Layer.1..all.dir..,Number.of.sub.objects.Nucleus..1.,Number.of.sub.objects.Dark..1.,Area.of.sub.objects.Nucleus..1...Pxl.,Area.of.sub.objects.Dark..1...Pxl.,Rel..area.of.sub.objects.Nucleus..1.,Rel..area.of.sub.objects.Dark..1.,Rel..area.of.sub.objects.unclassified..1.
226.704773,192.399398,240.336851,28.820786,35.289672,20.869126,-3.435977,-1.930372,-3.241829,0.343783,0.291761,0.364455,3.000000,0.000000,64.000000,255.000000,254.000000,255.000000,227.459699,186.337467,242.265722,214.292323,171.738189,231.471457,11.911061,13.179372,10.326607,72.004749,161.743822,38.514575,55.766010,76.796375,38.128401,43.571318,51.098366,28.496323,187.562500,153.187500,232.125000,8.923065,7.256193,9.386659,0.047574,0.047368,0.040438,16.787016,33.110617,11.703273,19.284059,39.914920,13.421064,0.078475,0.078475,0.078475,12.534124,18.965161,8.292979,1.058524,1.109351,1.035739,0.785938,22271.000000,1470.000000,389982440.890000,3.270887,22271.000000,0.089796,22271.000000,119228345.250000,0.814238,2.082153,2.087781,1.746867,0.716313,0.451832,1.676544,0.821302,1.224712,2.462564,22283.000000,22283.000000,6.436044,0.175963,132.000000,196.000000,0.000000,1261.464561,9.734727,0.000000,22271.000000,0.000000,1.746867,0.000000,0.814238,0.000000,123.230185,0.000000,0.103942,254.567643,10.662692,8.009212,0.000680,226.193729,29.104201,0.921810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
184.369893,113.014933,206.698554,40.259213,40.349367,32.614453,-1.224129,-0.149829,-1.172613,0.365753,0.224199,0.410048,0.000000,0.000000,37.000000,255.000000,249.000000,255.000000,190.155615,113.601238,211.114943,181.610915,104.697183,202.845951,7.975774,8.266487,7.716689,48.886879,114.323596,35.304579,74.568299,74.876373,57.112347,47.466594,48.577239,36.657425,134.437500,73.500000,176.687500,53.338505,41.235604,52.251458,0.396753,0.561029,0.295728,2.002999,2.224967,1.866429,8.736251,6.395264,5.651632,0.348587,0.348587,0.348587,2.801032,-7.439753,1.685464,1.015427,0.938236,1.008221,0.793610,31674.000000,1486.000000,319859053.010000,1.881878,31674.000000,0.000000,31674.000000,169967980.060000,0.602193,1.981333,1.716417,2.048808,0.644567,0.480413,1.383066,0.791668,0.902653,2.087408,31715.500000,31715.500000,5.679466,0.248453,24.020824,223.000000,0.000000,1266.520820,3.067439,25.703904,659.875000,3517.892697,1.541328,0.318127,0.586493,0.223359,20.123752,43.211286,0.061673,630.497140,17.890366,9.306974,0.000162,184.084431,40.202664,0.897191,9.000000,36.000000,2418.000000,3975.000000,0.076340,0.125497,0.798163
168.186389,111.074416,183.695016,52.952885,65.510161,45.708017,-0.211146,0.351777,-0.309047,0.363288,0.239924,0.396787,10.000000,0.000000,23.000000,255.000000,254.000000,255.000000,180.484024,134.297041,190.983432,217.682298,177.451348,225.235639,-34.504521,-39.081374,-31.992767,-251.702130,-540.536411,-167.107683,107.029682,135.529677,89.196408,47.237148,63.896147,41.891119,175.875000,142.250000,179.687500,58.693989,69.345602,56.152381,0.333726,0.487491,0.312500,-55.582601,-80.688263,-43.212542,58.281247,84.792941,45.493475,0.960217,0.960217,0.960217,-40.144662,-58.028552,-29.222473,0.807304,0.656845,0.862752,0.797741,11476.000000,1106.000000,194168581.160000,1.518822,11476.000000,0.000000,11476.000000,127841536.340000,0.473163,2.513636,2.163019,2.086217,0.648310,0.613783,1.619144,0.818559,1.005361,2.581070,11438.000000,11438.000000,6.685503,0.164068,22.360680,140.000000,0.000000,935.970375,3.892963,37.171828,310.162162,309.124703,1.577189,0.277048,0.661354,0.191899,99.189310,39.941853,0.056437,937.727157,21.966874,9.597622,0.000206,168.127350,52.859223,0.912247,8.000000,26.000000,2149.000000,6727.000000,0.187260,0.586180,0.226560
147.893055,94.159352,200.021730,52.424508,52.569808,35.509883,-0.304434,-0.066058,-0.438867,0.334544,0.212994,0.452462,7.000000,0.000000,78.000000,255.000000,215.000000,255.000000,171.459302,124.976744,208.071705,215.336022,174.551075,236.983871,-25.552301,-27.418410,-20.562762,-444.276347,-894.327682,-147.754640,125.987001,156.597900,75.917187,43.758804,56.768025,30.207241,142.375000,82.375000,208.500000,17.236861,22.563452,19.293781,0.121067,0.273911,0.092536,-71.079474,-91.307594,-32.451367,72.677298,93.268711,33.176045,0.953975,0.953975,0.953975,-49.199177,-64.500014,-21.803764,0.750375,0.593469,0.901708,0.751263,4694.000000,628.000000,150000000.000000,2.884615,4694.000000,0.238854,4694.000000,52000000.000000,0.745904,1.987342,1.661696,1.785806,0.589263,0.613826,1.641783,0.810300,1.027956,2.291544,4692.000000,4692.000000,10.025866,0.193904,150.000000,55.000000,0.000000,551.422639,19.646652,36.789191,469.400000,367.101130,1.687330,0.347456,0.595446,0.202792,95.146108,22.799783,0.048531,645.143923,19.184873,9.443106,0.000098,148.616974,52.710791,0.940160,2.000000,6.000000,815.000000,2531.000000,0.173626,0.539199,0.287175
145.093629,96.630176,177.759094,63.523870,69.078140,49.749998,-0.151201,0.322588,-0.213481,0.345887,0.230355,0.423758,0.000000,0.000000,30.000000,255.000000,255.000000,255.000000,146.089838,99.673785,173.555228,178.168012,133.170213,201.977990,-29.208054,-30.280201,-26.236577,-244.411386,-488.639958,-155.246672,110.660600,132.242718,82.547627,58.672112,76.098969,43.447849,168.125000,129.375000,197.375000,83.125564,74.473884,75.988383,0.494427,0.575644,0.384995,-34.478865,-45.217882,-26.973572,35.900723,47.483967,27.277500,0.878635,0.906600,0.906600,-30.530622,-40.027628,-25.522922,0.826159,0.707096,0.874446,0.766227,14707.000000,1788.000000,386478588.090000,3.210500,14707.000000,0.000000,14707.000000,120379567.380000,0.802006,3.125874,3.163400,1.564257,0.477120,0.426861,2.107667,0.685063,1.680806,3.685916,14721.000000,14721.000000,7.177289,0.081428,30.149627,210.000000,0.000000,1507.230754,4.873603,43.688272,300.142857,410.091130,1.478834,0.346784,0.665779,0.255447,176.473250,47.403416,0.055566,1079.664452,22.845782,9.887507,0.000102,145.620904,63.344016,0.930302,11.000000,33.000000,2704.000000,5888.000000,0.183858,0.400354,0.415788
195.456502,122.773094,185.954260,28.649148,36.538764,28.855814,-0.845982,0.198210,-0.442342,0.387669,0.243509,0.368822,55.000000,0.000000,48.000000,255.000000,227.000000,255.000000,203.520468,146.641326,198.074074,234.578337,184.742747,230.589942,-29.084112,-34.676012,-30.161994,-127.000076,-441.707489,-177.255728,75.044059,111.361475,77.241249,38.349628,55.579230,37.457147,228.812500,182.500000,229.125000,31.448805,51.285963,30.485396,0.137444,0.281019,0.133051,-38.291887,-76.186922,-47.721481,38.291887,76.186922,47.721481,1.000000,1.000000,1.000000,-12.874548,-46.329874,-26.963229,0.938201,0.726026,0.873363,0.855122,2230.000000,642.000000,148525292.460000,3.985405,2230.000000,0.000000,2230.000000,37267305.769000,0.926993,2.697479,2.482124,1.179894,0.298655,0.006889,1.554727,0.621798,1.547838,3.398776,2235.000000,2235.000000,7.821836,0.091063,27.000000,71.000000,0.000000,555.350352,5.127156,15.401289,278.750000,173.117554,1.236739,0.333423,0.841830,0.175522,168.153009,10.351151,0.055052,660.986173,18.516092,8.644036,0.000235,197.307372,29.887793,0.793740,1.000000,4.000000,189.000000,763.000000,0.084753,0.342152,0.573094
158.479701,114.993075,188.098031,57.942775,60.304607,47.610369,-0.393806,0.011648,-0.519139,0.343349,0.249134,0.407517,3.000000,0.000000,35.000000,255.000000,251.000000,255.000000,173.132432,131.793243,194.960811,215.346484,177.397942,230.483705,-36.678715,-39.267738,-32.693440,-217.816520,-337.606862,-116.952096,104.097906,110.517565,80.922178,52.874607,58.748169,42.599535,182.437500,145.375000,221.937500,24.487162,24.962159,26.896721,0.134222,0.171709,0.121191,-43.385202,-48.429210,-27.965618,43.385202,48.429210,27.965618,1.000000,1.000000,1.000000,-35.558258,-41.027264,-23.110680,0.816746,0.737039,0.890579,0.765809,7365.000000,904.000000,212900379.310000,2.068170,7365.000000,0.173673,7365.000000,102941436.740000,0.717631,2.456522,2.975733,1.524953,0.328988,0.151028,2.275612,0.660158,2.124584,2.633432,7392.000000,7392.000000,8.166654,0.145017,157.000000,98.000000,0.000000,800.332134,16.033459,44.595566,272.777778,172.410435,1.575404,0.348284,0.627277,0.231835,3.312833,36.869395,0.041716,1415.277907,27.751240,9.768317,0.000115,158.827014,58.158160,0.889262,8.000000,16.000000,2556.000000,3740.000000,0.347047,0.507807,0.145146
181.591802,119.927676,223.844125,41.668007,43.618022,28.874186,-0.812669,-0.571768,-1.193344,0.345650,0.228276,0.426075,20.000000,0.000000,65.000000,255.000000,240.000000,255.000000,191.251121,137.180867,222.823617,226.612288,179.264831,246.269068,-27.005102,-30.698980,-20.959184,-157.808926,-388.405213,-56.628805,85.538397,116.584698,47.814369,40.652455,57.121679,23.892222,199.437500,145.750000,231.375000,29.216795,30.990926,21.888567,0.146496,0.212631,0.094602,-47.980706,-76.950187,-22.176294,47.980706,76.950187,22.176294,1.000000,1.000000,1.000000,-12.630754,-22.733553,-3.014744,0.934968,0.840647,0.986711,0.765567,19150.000000,790.000000,204000000.000000,1.581395,19150.000000,0.255696,19150.000000,129000000.000000,0.374539,1.381119,1.374204,2.291886,0.753525,0.708616,1.436980,0.902531,0.728364,1.427193,19130.500000,19130.500000,9.292881,0.469506,202.000000,77.000000,0.000000,715.551851,22.819216,19.354803,547.142857,1946.464254,1.756641,0.314525,0.489937,0.244098,80.690911,46.662220,0.065769,464.380256,15.548974,9.261485,0.000148,181.611054,41.750886,0.931020,16.000000,18.000000,4328.000000,2941.000000,0.226005,0.153577,0.620418
152.335173,84.213366,179.788065,44.388454,46.805290,37.396608,-0.261448,0.268639,-0.598097,0.365894,0.202272,0.431833,20.000000,0.000000,30.000000,255.000000,231.000000,255.000000,177.112326,122.428429,191.131213,217.724680,166.260570,228.358899,-37.372771,-39.881686,-34.460292,-308.595799,-752.250403,-183.746576,99.968132,130.179690,73.257508,49.212953,66.503686,37.218240,126.812500,33.937500,162.625000,20.087990,21.025190,24.517532,0.158407,0.619527,0.150761,-62.189591,-87.269474,-44.457645,65.739584,92.896442,46.220909,0.893031,0.893031,0.893031,-47.715146,-67.525663,-31.770025,0.761484,0.554988,0.849828,0.785460,4893.000000,1234.000000,229131038.490000,3.910869,4893.000000,0.000000,4893.000000,58588261.971000,0.866715,3.525714,2.743591,1.296341,0.287145,0.388644,1.806431,0.637517,1.417787,4.410294,4948.500000,4948.500000,8.855059,0.053280,54.037024,122.000000,0.000000,1080.317146,8.478328,31.988960,244.650000,169.202623,1.367262,0.386489,0.776580,0.204693,0.587600,17.944853,0.044427,1248.967406,24.854225,9.490960,0.000100,154.970331,46.714895,0.844890,3.000000,16.000000,538.000000,4062.000000,0.109953,0.830166,0.059881
132.487219,84.791922,199.483129,42.806125,43.107183,34.778708,-0.271779,-0.025460,-0.506698,0.317896,0.203454,0.478650,10.000000,0.000000,76.000000,245.000000,214.000000,255.000000,167.108303,118.234657,213.870036,203.622776,154.640569,241.672598,-33.123626,-33.203297,-26.425824,-643.595656,-820.853275,-197.984986,91.773222,87.755475,53.771427,24.700127,35.781002,16.512203,132.437500,85.500000,207.937500,25.913242,26.832816,22.029721,0.195664,0.313834,0.105944,-86.726000,-73.700125,-38.437797,86.726000,73.700125,38.437797,1.000000,1.000000,1.000000,-68.722039,-70.206390,-28.988648,0.658455,0.547051,0.873119,0.735976,1956.000000,364.000000,99163984.508000,3.146200,1956.000000,0.000000,1956.000000,31518648.615000,0.884835,1.750000,1.597911,1.474449,0.538855,0.398900,1.473169,0.771328,1.074270,2.057581,1942.500000,1942.500000,6.478597,0.263269,16.031220,47.000000,0.000000,304.494071,3.480709,25.251905,279.428571,141.456563,1.847272,0.190029,0.546927,0.220062,56.375034,29.712088,0.037315,976.616333,23.700340,9.080027,0.000138,133.769928,44.050168,0.865072,5.000000,2.000000,1641.000000,315.000000,0.838957,0.161043,0.000000
215.063662,115.170422,220.424332,42.926225,53.865128,32.438676,-1.399252,-0.058589,-0.927858,0.390557,0.209150,0.400292,45.000000,0.000000,85.000000,255.000000,243.000000,255.000000,224.287500,127.201389,230.334722,212.015805,111.599138,217.826149,10.860386,12.938706,11.286039,67.648269,163.688850,24.620566,68.693810,82.468182,49.726797,44.620897,49.895342,31.048218,237.812500,140.375000,237.812500,13.689498,46.482356,17.241733,0.057564,0.331130,0.072501,7.794265,6.346857,0.954584,18.194852,22.142306,9.149443,0.341657,0.203178,0.341657,11.836200,0.074111,0.761849,1.058241,1.000644,1.003468,0.824845,8121.000000,908.000000,154000000.000000,1.033557,8121.000000,0.029736,8121.000000,149000000.000000,0.356034,2.508287,2.825514,1.782065,0.373476,0.181616,2.380100,0.686375,2.198484,2.518959,8088.500000,8088.500000,7.080159,0.164563,41.000000,111.000000,0.000000,785.897655,6.039054,39.278694,2030.250000,3149.955267,1.916524,0.141076,0.315922,0.049801,173.759052,46.883961,0.108095,580.041342,16.778166,8.435817,0.002827,212.916891,43.037182,0.918378,2.000000,1.000000,502.000000,135.000000,0.061815,0.016624,0.921561
240.399811,88.219493,227.404899,13.812602,28.960343,15.357321,-1.417799,0.579311,-0.248812,0.432355,0.158661,0.408984,141.000000,0.000000,150.000000,255.000000,206.000000,255.000000,236.821770,91.937799,228.397129,233.785036,89.965558,226.105701,2.823475,2.290203,2.317006,27.178702,-14.901963,15.099104,31.844033,63.027749,34.166492,26.007932,40.267278,22.582526,232.250000,56.500000,213.062500,10.262188,5.634714,6.561905,0.044186,0.099729,0.030798,12.843660,2.902818,6.263910,12.843660,13.629478,6.785765,0.000000,0.337338,0.277264,15.705045,-12.890456,4.164409,1.069895,0.872511,1.018654,0.847565,13759.000000,1082.000000,187986585.180000,1.346781,13759.000000,0.000000,13759.000000,139582142.380000,0.491065,2.263598,1.907084,2.049446,0.570463,0.342523,1.507880,0.782925,1.165357,2.306077,13759.500000,13759.500000,6.212888,0.201762,17.029386,149.000000,0.000000,925.720301,3.274186,0.000000,13759.000000,0.000000,2.049446,0.000000,0.491065,0.000000,49.146286,0.000000,0.161350,108.090259,7.398691,6.989377,0.003613,239.719961,13.999146,0.851015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
217.366592,154.190200,234.208018,26.796896,36.379611,22.807648,-0.444267,0.037306,-1.357583,0.358830,0.254538,0.386632,129.000000,50.000000,132.000000,255.000000,246.000000,255.000000,206.861167,150.066398,236.800805,179.170297,123.227723,213.100990,25.293939,24.769697,22.522727,217.130837,279.801944,94.411351,86.152913,89.198658,47.740319,47.180567,45.055962,30.471254,183.187500,105.750000,214.812500,58.285095,47.504605,37.955926,0.318172,0.449216,0.176693,52.807785,51.404446,23.183560,56.660917,51.404446,23.183560,0.113636,0.000000,0.000000,41.032414,43.441258,19.316407,1.232697,1.392250,1.089889,0.798255,2245.000000,660.000000,125632952.610000,2.028439,2245.000000,0.000000,2245.000000,61935787.215000,0.792478,3.235294,3.466003,1.361211,0.196437,0.015297,2.116500,0.583288,2.101203,3.482377,2234.500000,2234.500000,5.818056,0.090008,21.023796,96.000000,0.000000,558.533338,3.254830,0.000000,2245.000000,0.000000,1.361211,0.000000,0.792478,0.000000,49.452567,0.000000,0.089069,476.124199,15.577263,8.275338,0.001091,214.907170,28.608230,0.842095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
204.748470,139.362166,221.089850,45.014625,50.600241,33.937870,-1.844117,-0.537895,-1.627692,0.362258,0.246571,0.391171,3.000000,0.000000,46.000000,255.000000,247.000000,255.000000,205.577080,138.653479,219.732606,227.359327,162.007645,239.203364,-21.049779,-22.733407,-19.140487,-19.224278,-106.084120,-29.569177,65.806697,76.622936,49.255232,40.836525,45.415592,29.314274,197.375000,117.937500,214.750000,22.964307,20.098099,20.516761,0.116349,0.170413,0.095538,-22.889083,-27.495237,-16.310701,22.889083,27.495237,16.310701,1.000000,1.000000,1.000000,-4.368556,-20.108100,-6.921490,0.979110,0.873907,0.969644,0.800008,11931.000000,990.000000,282758409.590000,4.083028,11931.000000,0.086869,11931.000000,69252129.578000,0.922416,1.793478,1.641239,1.462681,0.705641,0.643158,1.439069,0.859108,0.795912,2.265879,11916.000000,11916.000000,7.135002,0.222405,81.000000,115.000000,0.000000,820.525204,7.543762,38.479228,1193.100000,3215.815027,1.455974,0.300132,0.765282,0.197111,124.966500,9.998637,0.078746,536.460789,15.765903,8.837814,0.000435,204.271152,45.033951,0.931526,0.000000,9.000000,0.000000,1092.000000,0.000000,0.091526,0.908474
221.671092,182.530917,225.741223,32.381527,39.567144,28.655268,-2.403995,-1.434201,-1.919255,0.351891,0.289758,0.358352,3.000000,0.000000,35.000000,255.000000,255.000000,255.000000,220.990573,178.033778,228.867243,197.058353,152.899281,207.677858,22.727711,23.638554,20.551205,118.111060,212.951860,78.668354,74.497292,94.160039,59.525856,51.181609,63.972083,40.122612,223.937500,191.875000,226.875000,18.184708,20.508763,18.261555,0.081204,0.106886,0.080492,37.241474,50.039975,26.303921,38.254089,50.398882,27.170653,0.083133,0.011446,0.083133,21.620773,30.791888,14.183133,1.108077,1.202927,1.067041,0.817634,11450.000000,1692.000000,352318475.380000,3.630687,11450.000000,0.018913,11450.000000,97039075.230000,0.948886,3.241379,2.985909,0.909461,0.000000,0.008852,2.329913,0.371437,2.321061,3.953098,11560.000000,11560.000000,6.766686,0.072629,32.062439,209.000000,0.000000,1414.237444,5.088779,54.073240,5725.000000,5492.000000,1.427586,0.514601,0.711187,0.235419,0.542490,19.554283,0.085011,557.173177,16.026965,8.400466,0.000965,220.152336,33.251941,0.864895,1.000000,0.000000,233.000000,0.000000,0.020349,0.000000,0.979651
204.341154,159.408299,215.550472,39.625236,48.063864,34.462753,-1.293578,-0.484095,-1.168058,0.352738,0.275174,0.372088,6.000000,0.000000,30.000000,255.000000,254.000000,255.000000,204.091183,162.972118,215.042954,207.069936,165.722669,218.450161,-2.262603,-2.858148,-2.674678,101.486776,96.258513,50.481938,81.220184,95.708146,66.289742,52.383900,59.049301,42.299814,196.500000,123.000000,210.375000,11.548809,7.921490,7.218682,0.058773,0.064402,0.034313,-2.552806,-9.835092,-4.149680,25.040613,38.385393,18.968658,0.555100,0.555100,0.555100,10.303195,3.387959,4.341760,1.053099,1.021715,1.020557,0.800057,26510.000000,1802.000000,477555192.770000,3.328847,26510.000000,0.053274,26510.000000,143459660.850000,0.899653,2.322165,2.584304,1.409936,0.516711,0.391330,1.815655,0.750051,1.424325,2.766877,26590.500000,26590.500000,7.612383,0.150096,96.000000,196.000000,0.000000,1492.027031,7.900055,30.796704,1395.263158,4995.640635,1.425476,0.415624,0.709735,0.247950,4.506844,46.829279,0.078660,619.357218,17.103406,9.050561,0.000364,203.649804,39.540476,0.895503,3.000000,15.000000,654.000000,3271.000000,0.024670,0.123387,0.851943
220.563190,188.496244,233.327552,37.335379,47.867292,27.625030,-1.936498,-1.103617,-2.292124,0.343349,0.293431,0.363220,10.000000,0.000000,44.000000,255.000000,255.000000,255.000000,209.982202,169.183537,230.975528,177.502268,132.739229,204.736961,29.567204,32.155914,24.756272,221.392518,340.735971,117.831176,94.644970,124.313702,61.605441,59.990545,71.862882,40.723670,235.000000,208.937500,241.000000,20.784610,22.534609,18.688232,0.088445,0.107853,0.077545,59.242211,77.684569,31.486395,60.362393,79.490785,31.906699,0.085125,0.085125,0.085125,23.470959,29.836878,11.502058,1.119086,1.188056,1.051852,0.785880,9052.000000,1142.000000,229222331.900000,1.720611,9052.000000,0.022767,9052.000000,133221498.800000,0.557613,2.883838,3.373546,1.704638,0.330756,0.121988,2.161595,0.621798,2.039607,3.000778,8939.000000,8939.000000,7.146514,0.115489,29.017236,138.000000,0.000000,986.218936,5.415558,40.367548,3017.333333,3849.381971,1.905962,0.183897,0.458988,0.068025,115.384457,13.969561,0.098760,459.826801,14.334254,8.361405,0.001036,218.859324,38.221267,0.917942,2.000000,0.000000,591.000000,0.000000,0.065289,0.000000,0.934711
128.371653,68.310946,167.454252,38.558982,41.700818,34.898630,0.138251,1.005498,-0.281457,0.352537,0.187597,0.459866,7.000000,0.000000,28.000000,255.000000,248.000000,255.000000,150.484328,106.939333,178.235592,194.529000,153.632000,217.761000,-40.598485,-42.460606,-37.167424,-472.857013,-1121.946158,-239.834889,106.249255,127.726316,80.825453,48.545244,69.273218,38.325369,133.000000,63.625000,169.687500,49.325450,49.185713,43.728879,0.370868,0.773056,0.257702,-77.311628,-101.689701,-53.252071,77.311628,101.689701,53.252071,1.000000,1.000000,1.000000,-43.627352,-51.448065,-26.460795,0.746351,0.570403,0.863544,0.767633,11465.000000,1320.000000,234248196.950000,2.133119,11465.000000,0.000000,11465.000000,109814854.420000,0.600198,2.857143,2.243692,1.977944,0.592673,0.193698,1.531146,0.738675,1.337448,3.081959,11448.000000,11448.000000,6.493188,0.119464,22.022716,169.000000,0.000000,1097.348850,3.655318,25.941967,440.961538,328.119523,1.699416,0.308462,0.622599,0.249807,156.864547,31.349285,0.045123,965.854002,22.410842,9.531926,0.000104,129.610818,39.686584,0.832697,8.000000,18.000000,2568.000000,8897.000000,0.223986,0.776014,0.000000
195.674777,138.871083,201.323312,38.565528,47.835889,36.929144,-0.803106,-0.056945,-0.572884,0.365154,0.259151,0.375695,13.000000,0.000000,46.000000,255.000000,248.000000,255.000000,194.612293,136.669031,200.769504,191.551479,136.355030,199.203550,3.299909,1.464904,2.263446,86.468835,116.697394,41.025599,79.983340,95.498033,69.925899,51.069966,57.449822,44.171799,218.875000,185.812500,224.562500,21.409329,20.558510,19.009763,0.097815,0.110641,0.084652,17.101331,13.889698,7.420929,17.486310,23.418894,10.338491,0.058341,0.429353,0.429353,10.981511,7.375194,3.041231,1.059458,1.056087,1.015338,0.818259,7850.000000,1106.000000,286681599.510000,3.726112,7850.000000,0.008137,7850.000000,76938533.782000,0.928972,2.536697,2.809791,1.153165,0.357452,0.168091,1.865675,0.659497,1.697584,3.120760,7844.500000,7844.500000,6.608339,0.111944,40.012498,142.000000,0.000000,938.384174,4.981412,23.117491,713.636364,1480.977151,1.297532,0.382980,0.780950,0.178667,13.583335,12.408117,0.065579,842.474082,20.343428,9.106487,0.000329,194.500674,38.650167,0.847358,2.000000,7.000000,398.000000,1355.000000,0.050701,0.172611,0.776688
241.318815,209.431522,242.677144,17.753079,27.786894,16.670327,-2.172095,-0.864820,-2.010981,0.348009,0.302024,0.349968,139.000000,110.000000,156.000000,255.000000,255.000000,255.000000,239.142574,195.083168,239.524752,204.257937,153.091270,205.011905,32.938988,37.802083,32.538690,146.682259,282.988222,144.609743,63.097230,97.303474,61.683721,45.633573,60.116090,43.316752,231.562500,205.250000,227.875000,26.860679,25.356212,30.022648,0.115998,0.123538,0.131751,36.104734,60.208906,35.802239,36.104734,60.208906,35.802239,0.000000,0.000000,0.000000,27.611625,46.825458,23.986137,1.129203,1.287969,1.109680,0.826524,2227.000000,672.000000,122558886.520000,2.693217,2227.000000,0.000000,2227.000000,45506511.054000,0.819741,3.140187,2.504368,1.437846,0.308487,0.064263,1.690758,0.660087,1.626494,3.559993,2221.500000,2221.500000,5.876752,0.089562,16.492423,95.000000,0.000000,558.291487,3.400656,0.000000,2227.000000,0.000000,1.437846,0.000000,0.819741,0.000000,135.949784,0.000000,0.149485,434.851859,13.603477,6.945097,0.007817,237.988044,20.847042,0.706901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
